# teltonika.lt,3.69.112.66
# teltonika.lt,35.157.156.54


1cs.worldline-solutions.com,153.46.250.47
1daydrive.worldline-solutions.com,185.8.54.17
3g.ccv.eu,18.192.157.198
56264f43006127a1-electrasas-pos-config-live.a,147.12.16.63
56264f43006127a1-electrasas-pos-config-live.a,147.12.17.191
56264f43006127a1-electrasas-pos-config-live.a,147.12.18.63
56264f43006127a1-electrasas-pos-config-live.a,147.12.19.63
56264f43006127a1-electrasas-pos-sync-live.ady,147.12.16.64
56264f43006127a1-electrasas-pos-sync-live.ady,147.12.17.208
56264f43006127a1-electrasas-pos-sync-live.ady,147.12.18.64
56264f43006127a1-electrasas-pos-sync-live.ady,147.12.19.64
a15qvcxk7p3bae-ats.iot.eu-central-1.amazonaws,18.153.244.214
a15qvcxk7p3bae-ats.iot.eu-central-1.amazonaws,63.179.34.254
a293ycymj5u8y6-ats.iot.eu-west-1.amazonaws.co,46.137.160.173
a293ycymj5u8y6-ats.iot.eu-west-1.amazonaws.co,52.17.157.160
a293ycymj5u8y6-ats.iot.eu-west-1.amazonaws.co,52.208.147.18
a293ycymj5u8y6-ats.iot.eu-west-1.amazonaws.co,54.73.246.212
a293ycymj5u8y6-ats.iot.eu-west-1.amazonaws.co,54.74.67.39
a293ycymj5u8y6-ats.iot.eu-west-1.amazonaws.co,54.77.108.226
a293ycymj5u8y6-ats.iot.eu-west-1.amazonaws.co,63.32.0.65
a293ycymj5u8y6-ats.iot.eu-west-1.amazonaws.co,99.81.33.174
a2bkl7yakx7acn-ats.iot.us-east-1.amazonaws.co,3.88.122.183
a2bkl7yakx7acn-ats.iot.us-east-1.amazonaws.co,3.220.242.72
a2bkl7yakx7acn-ats.iot.us-east-1.amazonaws.co,3.226.20.177
a2bkl7yakx7acn-ats.iot.us-east-1.amazonaws.co,13.217.73.45
a2bkl7yakx7acn-ats.iot.us-east-1.amazonaws.co,13.223.152.107
a2bkl7yakx7acn-ats.iot.us-east-1.amazonaws.co,18.204.129.44
a2bkl7yakx7acn-ats.iot.us-east-1.amazonaws.co,18.205.78.246
a2bkl7yakx7acn-ats.iot.us-east-1.amazonaws.co,18.211.175.205
a2bkl7yakx7acn-ats.iot.us-east-1.amazonaws.co,18.213.248.238
a2bkl7yakx7acn-ats.iot.us-east-1.amazonaws.co,23.21.143.102
a2bkl7yakx7acn-ats.iot.us-east-1.amazonaws.co,34.239.219.213
a2bkl7yakx7acn-ats.iot.us-east-1.amazonaws.co,44.197.233.7
a2bkl7yakx7acn-ats.iot.us-east-1.amazonaws.co,44.214.206.124
a2bkl7yakx7acn-ats.iot.us-east-1.amazonaws.co,50.17.128.250
a2bkl7yakx7acn-ats.iot.us-east-1.amazonaws.co,52.1.166.83
a2bkl7yakx7acn-ats.iot.us-east-1.amazonaws.co,52.2.125.221
a2bkl7yakx7acn-ats.iot.us-east-1.amazonaws.co,52.23.212.163
a2bkl7yakx7acn-ats.iot.us-east-1.amazonaws.co,52.70.108.92
a2bkl7yakx7acn-ats.iot.us-east-1.amazonaws.co,52.201.16.62
a2bkl7yakx7acn-ats.iot.us-east-1.amazonaws.co,52.203.239.94
a2bkl7yakx7acn-ats.iot.us-east-1.amazonaws.co,54.163.163.150
a2bkl7yakx7acn-ats.iot.us-east-1.amazonaws.co,54.173.236.164
a2bkl7yakx7acn-ats.iot.us-east-1.amazonaws.co,54.204.16.139
a2bkl7yakx7acn-ats.iot.us-east-1.amazonaws.co,54.225.66.141
a2bkl7yakx7acn-ats.iot.us-east-1.amazonaws.co,54.237.178.44
a2bkl7yakx7acn-ats.iot.us-east-1.amazonaws.co,98.94.169.213
a2bkl7yakx7acn-ats.iot.us-east-1.amazonaws.co,98.95.140.43
a2bkl7yakx7acn-ats.iot.us-east-1.amazonaws.co,100.24.238.231
a2bkl7yakx7acn-ats.iot.us-east-1.amazonaws.co,100.25.220.58
a2bkl7yakx7acn-ats.iot.us-east-1.amazonaws.co,184.72.73.64
abb.cdlink.chargedot.com,13.79.95.40
abnamro.worldline-solutions.com,82.195.46.62
acc-connectedliving-access-points.worldline-solutions.com,160.92.71.104
acc-cps.worldline-solutions.com,160.92.71.160
acc-ddxc.worldline-solutions.com,160.92.71.161
acc-hce.switchio.com,193.33.23.117
acc-helpdesk.switchio.com,193.33.23.87
acc-ingapi.worldline-solutions.com,160.92.73.149
acc-merchant.switchio.com,193.33.23.87
